HumanSays:,RobotSays:
HumanSays:,RobotSays:
What time is it?,23:46:59
What time do you have?,23:46:59
Got the time?,23:46:59
When is it?,23:46:59
What day is it?,5/30/2023 0:00
What is the date?,5/30/2023
Do you know what time it is?,23:46:59
Do you have the time,23:46:59
24 hour format,23:50:30
IDKnull,I don't know.
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
Who are you?,I am a Alumni Bot.
Who are you?,I am a Python powered Alumni Bot.
Who are you?,I am a Alumni Bot running on Python and a dash of artificial intelligence.
Hello,Hello Human!
Hi,Hello Human!
Greetings,Hello Human!
Hey,Hello Human!
What's up?,Hello Human!
Who are you?,I am a Alumni Bot.
What is your name?,Alumni Bot.
What benefits and services are available to alumni?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What perks do alumni receive?,"This are the perks for alumni, includes networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What advantages do alumni have?,"There are many advantages for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What services are provided to alumni?,"The services includes networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What benefits can alumni access?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What resources are available to alumni?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What support is offered to alumni?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What privileges do alumni enjoy?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What opportunities are open to alumni?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What advantages are there for graduates?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What special treatment do alumni receive?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What privileges do graduates have access to?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What perks are offered exclusively to alumni?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What advantages come with being an alum?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What benefits are extended to former students?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
What services can alumni take advantage of?,"There are many benefits for alumni, including networking with peers, career support, access to education and discounted courses, library privileges, invitations to events, online networking sites, on-campus facilities, newsletters, service discounts, and opportunities to give back."
